#  b = [b0:  0.02868000, b1:  0.00080000, b2: -0.02788000]
#  a = [a0:  1.00000000, a1: -2.00000000, a2:  1.00000000]
# index  real(x)      imag(x)      real(y)      imag(y)      error        
     0   1.00000000   0.00000000   1.00000000   0.00000000   0.00000000
     1   0.95533649   0.29552021   1.00000000   0.00000000   0.30000000
     2   0.82533561   0.56464247   0.99996299   0.00860389   0.59139600
     3   0.62160997   0.78332691   0.99940806   0.03440245   0.86559076
     4   0.36235775   0.93203909   0.99702551   0.07707223   1.12285127
     5   0.07073720   0.99749499   0.99072608   0.13587436   1.36370404
     6  -0.22720209   0.97384763   0.97775493   0.20975055   1.58868018
     7  -0.50484610   0.86320937   0.95483483   0.29713708   1.79830709
     8  -0.73739372   0.67546318   0.91835514   0.39575728   1.99310769
     9  -0.90407214   0.42737988   0.86462125   0.50242422   2.17359971
    10  -0.98999250   0.14112001   0.79017319   0.61288361   2.34029521
    11  -0.98747977  -0.15774569   0.69217357   0.72173108   2.49370000
    12  -0.89675842  -0.44252044   0.56885216   0.82243980   2.63431321
    13  -0.72593230  -0.68776616   0.41997984   0.90753344   2.76262678
    14  -0.49026082  -0.87157577   0.24732784   0.96893185   2.87912511
    15  -0.21079580  -0.97753012   0.05505318   0.99848342   2.98428470
    16   0.08749898  -0.99616461  -0.15006097   0.98867674   3.07857373
    17   0.37797774  -0.92581468  -0.35858517   0.93349701  -3.12073346
    18   0.63469288  -0.77276449  -0.40102188   0.91606848  -2.86661371
    19   0.83471278  -0.55068554  -0.28400700   0.95882221  -2.44195226
    20   0.96017029  -0.27941550  -0.17704847   0.98420213  -2.03196837
    21   0.99985864   0.01681390  -0.08758127   0.99615738  -1.64167526
    22   0.95023259   0.31154136  -0.01677253   0.99985933  -1.27075495
    23   0.81572510   0.57843976   0.03524700   0.99937863  -0.91872733
    24   0.60835131   0.79366786   0.06882327   0.99762887  -0.58510392
    25   0.34663532   0.93799998   0.08448741   0.99642455  -0.26939339
    26   0.05395542   0.99854335   0.08278410   0.99656751   0.02889731
    27  -0.24354415   0.96988981   0.06419950   0.99793708   0.31026205
    28  -0.51928865   0.85459891   0.02917216   0.99957440   0.57519467
    29  -0.74864665   0.66296923  -0.02182848   0.99976173   0.82418815
    30  -0.91113026   0.41211849  -0.08816986   0.99610545   1.05773387
    31  -0.99222533   0.12445442  -0.16888421   0.98563590   1.27632086
    32  -0.98468786  -0.17432678  -0.26247209   0.96493958   1.48043514
    33  -0.88919115  -0.45753589  -0.36669983   0.93033931   1.67055911
    34  -0.71426565  -0.69987469  -0.47841376   0.87813454   1.84717092
    35  -0.47553693  -0.87969576  -0.59339842   0.80490889   2.01074395
    36  -0.19432991  -0.98093623  -0.70631007   0.70790260   2.16174630
    37   0.10423603  -0.99455259  -0.81071833   0.58543641   2.30064029
    38   0.39349087  -0.91932853  -0.89928690   0.43735920   2.42788206
    39   0.64759634  -0.76198358  -0.96411707   0.26547745   2.54392115
    40   0.84385396  -0.53657292  -0.99726487   0.07391063   2.64920013
    41   0.96473262  -0.26323179  -0.99142291  -0.13069284   2.74415426
    42   0.99943459   0.03362305  -0.94073311  -0.33914777   2.82921121
    43   0.94486004   0.32747444  -0.84166817  -0.53999509   2.90479076
    44   0.80588396   0.59207351  -0.69389114  -0.72007991   2.97130456
    45   0.59492066   0.80378443  -0.50097953  -0.86545913   3.02915593
    46   0.33081488   0.94369567  -0.27088656  -0.96261128   3.07873962
    47   0.03715838   0.99930939  -0.01601531  -0.99987175   3.12044171
    48  -0.25981736   0.96565778   0.24719691  -0.96896527  -3.12854591
    49  -0.53358439   0.84574683   0.33586461  -0.94191027  -2.92128261
    50  -0.75968791   0.65028784   0.25899019  -0.96587995  -2.54073617
    51  -0.91793078   0.39674057   0.19224436  -0.98134709  -2.17220826
    52  -0.99417763   0.10775365   0.14155750  -0.98993003  -1.82079418
    53  -0.98161754  -0.19085858   0.10729117  -0.99422764  -1.48625768
    54  -0.88137249  -0.47242199   0.08932105  -0.99600289  -1.16819984
    55  -0.70239706  -0.71178534   0.08734175  -0.99617841  -0.86621277
    56  -0.46067859  -0.88756703   0.10095316  -0.99489118  -0.57988502
    57  -0.17780907  -0.98406501   0.12967680  -0.99155632  -0.30880261
    58   0.12094360  -0.99265938   0.17291674  -0.98493645  -0.05254984
    59   0.40889274  -0.91258245   0.22987623  -0.97321987   0.18928990
    60   0.66031671  -0.75098725   0.29944125  -0.95411474   0.41713343
    61   0.85275655  -0.52230859   0.38004352  -0.92496861   0.63139706
    62   0.96902219  -0.24697366   0.46951775  -0.88292303   0.83249591
    63   0.99872797   0.05042269   0.56497014  -0.82511135   1.02084334
    64   0.93922035   0.34331493   0.66267879  -0.74890375   1.19685034
    65   0.79581497   0.60553987   0.75804832  -0.65219839   1.36092498
    66   0.58132181   0.81367374   0.84564288  -0.53374912   1.51347192
    67   0.31490091   0.94912455   0.91931981  -0.39351123   1.65489194
    68   0.02035084   0.99979290   0.97248234  -0.23297660   1.78558147
    69  -0.27601710   0.96115272   0.99846093  -0.05545966   1.90593220
    70  -0.54772926   0.83665564   0.99102028   0.13371168   2.01633073
    71  -0.77051440   0.63742260   0.94497246   0.32714990   2.11715815
    72  -0.92447177   0.38125049   0.85685698   0.51555418   2.20878980
    73  -0.99584884   0.09102242   0.72562838   0.68808681   2.29159493
    74  -0.97826970  -0.20733642   0.55327334   0.83299977   2.36593646
    75  -0.87330464  -0.48717451   0.34526672   0.93850460   2.43217072
